Abbreviated,Full Name
MIBR,MIBR
LEV,Leviatán
SEN,Sentinels
NRG,NRG Esports
FUR,FURIA
100T,100 Thieves
LOUD,LOUD
EG,Evil Geniuses
G2,G2 Esports
C9,Cloud9
KRÜ,KRÜ Esports
TEC,Titan Esports Club
JDG,JDG Esports
AG,All Gamers
TYL,TYLOO
BLG,Bilibili Gaming
WOL,Wolves Esports
DRG,Dragon Ranger Gaming
NOVA,Nova Esports
FPX,FunPlus Phoenix
TE,Trace Esports
EDG,EDward Gaming
ZETA,ZETA DIVISION
DRX,DRX
TS,Team Secret
BLD,BLEED
T1,T1
GEN,Gen.G
PRX,Paper Rex
TLN,Talon Esports
RRQ,Rex Regum Qeon
DFM,DetonatioN FocusMe
GE,Global Esports
FUT,FUT Esports
KOI,KOI
BBL,BBL Esports
FNC,FNATIC
TH,Team Heretics
NAVI,Natus Vincere
GX,GIANTX
M8,Gentle Mates
VIT,Team Vitality
TL,Team Liquid
KC,Karmine Corp
